created_at,text
2023-01-14T21:17:39.000Z,@POTUS your biggest mole present Biden that used to work for you that's so hell bent on killing you and everybody else is in my bed with me the bed is being mirrored by the UFO area 51 program and the Middle East they are using me and Andre young they also affiliated with Egypt
2023-01-14T18:01:36.000Z,@ChelseaGirlT That’s all I know about this story because my dad never said anything about anything but since he was at Nellis and dealt in high clearance transfers I just assume it was aliens and Area 51. He was big into reading about ufo sightings. 👽
2023-01-14T16:15:47.000Z,@Nick_GeekOut No I haven't. Get a life and grow up. Really  you can be hateful  yourself. I have been around UFO stuff from my father  and others I know from Area 51. There is a lot of people you meet on the net  etc. Im lucky to know and unlucky to know what I know
2023-01-14T15:56:02.000Z,@prioress_gaga How are UFO's  Area 51 and JFK's Assassination plausible but alien abductions  cryptids and mattress firm money laundering out of the realm of possibilities 😭😭😭
2023-01-14T15:35:57.000Z,Total right annihilation at area 51 and the UFO program is being used right now to murder me and the rest of the victims that paid to hibernate and you are unleashed the ones that they went to go tell the truth on and witness protection and testify against in court https://t.co/JVyQx8I46U
2023-01-14T13:53:37.000Z,"RT @reviewjournal: Nevada has long had a fascination with the extraterrestrial that goes beyond the Area 51 mythology.

https://t.co/gZ7dFY…"
2023-01-14T13:46:37.000Z,@WaitingForZeEnd @DailyLoud Because we probably have their friends captive in Area 51 since the 50s when the first UFO sightings occurred
2023-01-14T13:29:31.000Z,LOL...UFO...U as in me....don't Freaking Owe anyone a darn thing....all for you UFO people....storm area 51 again...lol..
2023-01-14T12:14:32.000Z,From The Day After Roswell to Bob Lazar's Area 51 revelations  this top-secret program has captured the public's imagination. https://t.co/Ahcvw0CsZB #Aliens #UFO  #uap #disclosure #ufotwitter #SaturdayVibes #weekendvibes #listen #newepisode #podcastepisodw #CJ @drmounce1
2023-01-14T11:14:21.000Z,@EricRWeinstein UFO rumoured to be reverse engineered by US in area 51 but we never see them use this tech to make humans multiplanetary just like in Marvel movie Earth.
2023-01-14T06:48:39.000Z,#KindleUnlimited Area 51. An epic series written over 25 years! https://t.co/MbRtEEwKlm  #Area51 #ufo #Aliens #ufosightings https://t.co/bEZbtVIZdP
2023-01-16T01:37:23.000Z,@tbowle1b @JamesBradleyCA And then absconded on a UFO  after making his way to Area 51  and sped off to Planet X  where he met Elvis  Jimi Hendrix  and Santa Claus…🤣🤣🤣 this yer boy? go on back to whatever hellhole city you sprang from  Tim  leave the important matters to the grown-ups  mmmm’k? https://t.co/8H0E4QWWwa
2023-01-16T01:13:21.000Z,Area 51 UFO program in area Nation just openly admitted to taking nodules and lanyards for people from the Middle East recreating them on raping and sodomizing men women and children and bestiality reference to the audio streaming live from Pacific Northwest in West Coast.
2023-01-16T01:12:35.000Z,And they're inside my vagina right now it's switchboard operated from the UFO program and area 51 please Twitter contact the president if you are here in the audio streaming live that is happening in the Pacific Northwest and West Coast
2023-01-16T00:20:41.000Z,Up to 2023 they're asking me to be involved in a program with the UFO program and the area 51 on our young and me keep getting beaten on they keep hibernating him and bumping him to places that he's not supposed to be we will blame Biden
2023-01-15T19:47:49.000Z,Every time the military and government UFO program area 51 program puts nodules in my body you do your in and out in and out in and out while sodomizing me and raping me
2023-01-15T18:35:37.000Z,"There are 2 give aways in this logo 

One is the Sport Model UFO
That Bob Lazar disclosed in 1989 whistle Blowing report on Area S4 o Area 51

The other one or the long talked about Aurora aircraft shaped flying craft#

🤔🤔 https://t.co/WpsU7ofEy4"
2023-01-15T18:08:26.000Z,UFO Abductions &amp; Sightings from Area 51 with Dr. Steven Greer &amp; Stanton ... https://t.co/wq8DX2UQNl via @YouTube
2023-01-15T17:54:47.000Z,@POTUS44 every time you say tickle tickle tickle Miss ozio every time you say have a multiple orgasm Ms ozil that is your government military program organized crime UFO program and your area 51 program
2023-01-15T17:52:57.000Z,@POTUS44 everyday they scream don't hurt me no more in area 51 UFO program and the so-called witness protection hibernating program that Andre young paid for me to give plasma and blood and it's true
2023-01-15T16:27:11.000Z,She just admitted that the Middle East has been human trafficking Natalie Rose oziel and Andre Young. Another audio and footage you let terrorists in here area 51 and UFO program with your portal system Andre Young's doctors need to be investigated cuz they
2023-01-15T09:34:50.000Z,RT @mwhecloc: It's not a gas stove  it's a UFO engine from Area 51. https://t.co/QPBzXcUlHS
2023-01-15T08:09:32.000Z,RT @mwhecloc: It's not a gas stove  it's a UFO engine from Area 51. https://t.co/QPBzXcUlHS
2023-01-15T06:49:07.000Z,RT @mwhecloc: It's not a gas stove  it's a UFO engine from Area 51. https://t.co/QPBzXcUlHS
2023-01-15T06:05:43.000Z,RT @mwhecloc: It's not a gas stove  it's a UFO engine from Area 51. https://t.co/QPBzXcUlHS
2023-01-15T05:56:17.000Z,Area 51 #Area51  #Aliens  #Fighterjet  #UFO  #MYSTERY https://t.co/gLUpyv7TQ4 via @YouTube please watch my video on Area 51
2023-01-15T05:22:14.000Z,RT @mwhecloc: It's not a gas stove  it's a UFO engine from Area 51. https://t.co/QPBzXcUlHS
2023-01-15T04:51:33.000Z,Richard Doty was an agent who was read in on and investigated many UFO vehicles &amp; their occupants. Never too soon to know this. Richard Doty  AFOSI (Area 51 Testimony) https://t.co/kxjsGinIt5 via @YouTube
2023-01-15T03:03:50.000Z,And as far as the area 51 group that allowed him to spend all this money on a room so he could be safe when I went into the area 51 UFO program get out of our room that he paid for and stop using it for sex trafficking
2023-01-15T03:01:38.000Z,RT @mwhecloc: It's not a gas stove  it's a UFO engine from Area 51. https://t.co/QPBzXcUlHS
2023-01-17T01:09:53.000Z,@POTUS44 you need to check your military your UFO program your area 51 program your Police department the civilian shouldn't get in trouble for drug paraphernalia and drug activity in Washington state and California and wherever the UFO program in area 51 program is
2023-01-17T01:07:56.000Z,"RT @ufotruthdigger: Google Maps fans are so excited after spotting 'UFO floating over Area 51' 

https://t.co/Ag2x0DvrWf https://t.co/N8Yv0…"
2023-01-17T00:35:17.000Z,@masrourbarzani you have area 51 and UFO program going in through portal systems in to your country with aryanation human trafficking me Andre young who is Dr Dre illegally and other people we are hostages in your country because they have hibernating medical body doubling
2023-01-16T23:33:11.000Z,#GoogleMaps fans are so excited after spotting ' #UFO floating over #Area51' | The US Sun 🙄🙄 https://t.co/sEHhqNB1lm
2023-01-16T23:30:49.000Z,@POTUS44 still getting raped President Obama and they're an area 51 and the UFO program shut them down they have access your government doctors to my fucking vagina shut it down
2023-01-16T22:33:36.000Z,I am sick of the Bellevue California area area 51 and the UFO program mirroring my room get them out of my room and Andre's room
2023-01-16T19:30:53.000Z,Stop raping me UFO programming area 51 https://t.co/vpYHwaKA9v
2023-01-16T19:01:22.000Z,Another hidden project. We heard of Area 51 and UFO's  but hardly any mention on Project: Red Light - https://t.co/rralR12ScD
2023-01-16T18:23:54.000Z,Google Maps fans are so excited after spotting 'UFO floating over Area 51' https://t.co/fSfcj8o9LU Aliens are with us on earth  and always have been
2023-01-16T17:01:25.000Z,"Google Maps fans are so excited after spotting ‘UFO floating over Area 51’

https://t.co/roUQwjRs8E"
2023-01-16T15:31:07.000Z,Google Maps fans are so excited after spotting ‘UFO floating over Area 51’ - https://t.co/gsWYV21NaV https://t.co/AGdlLzrH5D
2023-01-16T15:00:01.000Z,"Google Maps fans are so excited after spotting 'UFO floating over Area 51' 

https://t.co/Ag2x0DvrWf https://t.co/N8Yv03g51C"
2023-01-16T14:54:38.000Z,"Google Maps fans are so excited after spotting 'UFO floating over Area 51'
https://t.co/ic9P0dRRgX"
2023-01-16T14:54:30.000Z,Google Maps fans are so excited after spotting ‘UFO floating over Area 51’ https://t.co/ChexVDBzii
2023-01-16T14:53:18.000Z,"Google Maps fans are so excited after spotting 'UFO floating over Area 51'
https://t.co/YH8QvF7WAx"
2023-01-16T13:28:28.000Z,RT @Bob_Mayer: Area 51: The Epic Saga Written over the Course of 25 Years https://t.co/MbRtEEwKlm #alien #aliens https://t.co/iGF1KMfbm0 vi…
2023-01-16T13:13:47.000Z,Area 51: The Epic Saga Written over the Course of 25 Years https://t.co/MbRtEEwKlm #alien #aliens https://t.co/iGF1KMfbm0 via @SlideShare #Area51 #ufo #scifi #history #KindleUnlimited
2023-01-17T22:06:25.000Z,@UAPmike I 100% agree  i think if they ever tested the dna of these 'aliens' we would be shocked to learn they are actually humans with variations in mutations.  Please lookup Annie Jackobson and her interview with a area 51 employee regarding Stalin's ufo occupants found in a crashed ufo
2023-01-17T21:17:41.000Z,"The Man Who Exposed Area 51

https://t.co/GvF0OpcTzk

#BobLazar #Area51 #UFO"
2023-01-17T20:09:58.000Z,"UFO ‘built with alien tech at Area 51 FOUND on Google Maps’

The UFO was spotted on Google Maps at the coordinates of the Area 51 base. 

Most likely they are test flying them because many people reported seeing simular triangular flying objects near Nevada.

-thats cool😁✌️ https://t.co/w2L467As71"
2023-01-17T15:32:10.000Z,@POTUS we will reference back to tukwila southcenter Washington State extended stay America the general and what is your Pentagon and military trying to weaponize themselves through Andre me going through a UFO area of 51 program well I sat there and got a lot of information with
2023-01-17T15:17:40.000Z,@POTUS44 as far as your rectal feeding tubes that you say that's what you're doing while you're letting people rape me military Lewis county we have all of you people your area 51 UFO program you are disgusting
2023-01-17T15:05:14.000Z,UFO spotted floating over Area 51 on Google Maps excites fans - C.UFO.M: https://t.co/xB019fT9Yn
2023-01-17T15:00:14.000Z,UFO spotted floating over Area 51 on Google Maps excites fans https://t.co/WLYmj6cI8x
2023-01-17T14:44:21.000Z,https://t.co/HxghznLxep) in my opinion now that is true!!!!
2023-01-17T09:27:35.000Z,@WaffBurner @HusRagip What about a ufo an Area 51? 😂 https://t.co/qHb045xEzR
2023-01-17T07:04:34.000Z,"WHAT ON EARTH? #ufotwitter #Disclosure2023
Google Maps fans are so excited after spotting ‘UFO floating over Area 51’
https://t.co/wiPnIJaxav"
2023-01-17T04:01:05.000Z,Breaking: 'Google Maps fans are so excited after spotting 'UFO floating over Area 51''  https://t.co/EQTScWHFvB
2023-01-17T03:35:33.000Z,Sharp-eyed viewers of Google Maps have spotted a UFO over Area 51. #area51 #ufo #aliens https://t.co/kTRKLiGABS
2023-01-17T03:01:10.000Z,Google Maps fans are so excited after spotting 'UFO floating over Area 51' https://t.co/C0jNxVZ3x5
2023-01-19T02:03:31.000Z,UK News | Thu | 19 Jan | 2:03 | UTC | Google Maps fans are so excited after spotting ‘UFO floating over Area 51’ https://t.co/hQoghogiiD
2023-01-18T23:35:08.000Z,RT @Unexplained2020: I discovered Actual footage of Bob Lazar with ex-CIA pilot John Lear &amp; his friend Gene Huff at Area 51 witnessing test…
2023-01-18T23:24:54.000Z,"https://t.co/SAPbR3euec

Area 51 and UFO's"
2023-01-18T22:53:35.000Z,RT @seafocks: So laugh if you want  but I’ll guarantee you that that JFK won’t steal a ufo from area 51 and lead the lizard people to victo…
2023-01-18T22:18:15.000Z,RT @Unexplained2020: I discovered Actual footage of Bob Lazar with ex-CIA pilot John Lear &amp; his friend Gene Huff at Area 51 witnessing test…
2023-01-18T21:41:43.000Z,RT @Unexplained2020: I discovered Actual footage of Bob Lazar with ex-CIA pilot John Lear &amp; his friend Gene Huff at Area 51 witnessing test…
2023-01-18T21:25:28.000Z,RT @Unexplained2020: I discovered Actual footage of Bob Lazar with ex-CIA pilot John Lear &amp; his friend Gene Huff at Area 51 witnessing test…
2023-01-18T21:01:34.000Z,RT @seafocks: So laugh if you want  but I’ll guarantee you that that JFK won’t steal a ufo from area 51 and lead the lizard people to victo…
2023-01-18T20:12:42.000Z,RT @seafocks: @RepMTG @SpeakerMcCarthy So laugh if you want  but I’ll guarantee you that that JFK won’t steal a ufo from area 51 and lead t…
2023-01-18T20:07:24.000Z,Bob Lazar Describes UFO He Saw at Area 51 https://t.co/8sPAbBYBVJ via @YouTube
2023-01-18T20:03:08.000Z,"👋 Just added 1 URL(s) to https://t.co/ygewmtdyfa
such as https://t.co/kz6vjZsErF
#ufo #ufotwitter #uap #uaptwitter #ufology"
2023-01-18T20:00:52.000Z,RT @seafocks: So laugh if you want  but I’ll guarantee you that that JFK won’t steal a ufo from area 51 and lead the lizard people to victo…
2023-01-18T19:44:34.000Z,RT @seafocks: @RepMTG @SpeakerMcCarthy So laugh if you want  but I’ll guarantee you that that JFK won’t steal a ufo from area 51 and lead t…
2023-01-18T19:42:31.000Z,RT @Unexplained2020: I discovered Actual footage of Bob Lazar with ex-CIA pilot John Lear &amp; his friend Gene Huff at Area 51 witnessing test…
2023-01-18T19:29:02.000Z,RT @seafocks: So laugh if you want  but I’ll guarantee you that that JFK won’t steal a ufo from area 51 and lead the lizard people to victo…
2023-01-18T19:28:49.000Z,"I discovered Actual footage of Bob Lazar with ex-CIA pilot John Lear &amp; his friend Gene Huff at Area 51 witnessing test flights of Alien Crafts on March 22  1989.
#UFOtwitter #UAPtwitter #UAPs #UFOs #UFO #UFOsightings
@Akam1129 @MalliardReport @richgel999 

https://t.co/kwyVbe9Qas"
2023-01-18T19:00:28.000Z,@RWMaloneMD What's wrong Bob  desperate for new followers in your cult? Go for the motherload. Flat earther's. Or even 5G causes cell mutations. Maybe announce you're storming Area 51. Don't forget that UFO's are now called UAP's. It's time you marketed your own brand of tin foil hat. https://t.co/SGfWC8WZ4P
2023-01-18T18:45:58.000Z,RT @seafocks: @RepMTG @SpeakerMcCarthy So laugh if you want  but I’ll guarantee you that that JFK won’t steal a ufo from area 51 and lead t…
2023-01-18T18:21:17.000Z,@RepMTG @SpeakerMcCarthy So laugh if you want  but I’ll guarantee you that that JFK won’t steal a ufo from area 51 and lead the lizard people to victory against the US with a Jewish space laser while @RepMTG sits on the Homeland Security Committee.
2023-01-18T16:38:35.000Z,RT @seafocks: So laugh if you want  but I’ll guarantee you that that JFK won’t steal a ufo from area 51 and lead the lizard people to victo…
2023-01-18T16:35:32.000Z,Witness protection group with area 51 in the UFO program I'm being told it's under a silver cloud Hotel possibly
